node_id,lat_lng_size_type,latitude,longitude,height,link_1,link_2,link_3,link_4,link_5
00001B000000000309CEAFA662D6FFC1,3,35.42.27.106,139.45.34.164,0,00001B000000000309CE772663117FC1,00001B000000000309CEAF2662D5FFC1,00001B000000000309CEAFA662D87FC1,,
00001B000000000309CEAD2662E8FFC1,3,35.42.26.612,139.45.37.742,0,00001B000000000309CE732663257FC1,00001B000000000309CEAEA662E87FC1,00001B000000000309CEABA662E87FC1,00001B000000000309CEAA2662E97FC1,00001B000000000309CEACA662E5FFC1
00001B000000000309CEADA662EDFFC1,3,35.42.26.735,139.45.38.712,0,00001B000000000309CE73A66327FFC1,00001B000000000309CEAD2662EB7FC1,00001B000000000309CEAD2662EDFFC1,,
00001B000000000309CEAE2662EDFFC1,3,35.42.26.850,139.45.38.758,0,00001B000000000309CE75266327FFC1,00001B000000000309CEAE2662F0FFC1,00001B000000000309CEADA662EDFFC2,,
00001B000000000309CEB12662EC7FC1,3,35.42.27.416,139.45.38.489,0,00001B000000000309CE7F2663257FC1,00001B000000000309CEB0A662EA7FC1,00001B000000000309CEAFA662ED7FC1,00001B000000000309CEB0A662ECFFC2,
00001B000000000309CEB0A662ECFFC1,3,35.42.27.378,139.45.38.558,0,00001B000000000309CE76A6632A7FC1,00001B000000000309CEB0A662ECFFC2,,,
00001B000000000309CEA22662EA7FC1,3,35.42.24.428,139.45.38.079,0,00001B000000000309CE68A663247FC1,00001B000000000309CEA1A662E5FFC1,,,
00001B000000000309CEA7A662EE7FC1,3,35.42.25.547,139.45.38.859,0,00001B000000000309CE6CA66328FFC1,00001B000000000309CEA7A662EE7FC2,00001B000000000309CEAA2662EE7FC1,,
00001B000000000309CEA62662EE7FC1,3,35.42.25.219,139.45.38.889,0,00001B000000000309CE6CA66328FFC1,,,,
00001B000000000309CEAE2662F37FC1,3,35.42.26.862,139.45.39.885,0,00001B000000000309CE7426632E7FC1,00001B000000000309CEAE2662F0FFC1,,,
00001B000000000309CEAE2662F57FC1,3,35.42.26.846,139.45.40.206,0,00001B000000000309CE74266336FFC1,00001B000000000309CEAE2662F47FC1,00001B000000000309CEAD2662F57FC1,,
00001B000000000309CEAE2663047FC1,3,35.42.26.855,139.45.43.208,0,00001B000000000309CE7426633F7FC1,00001B000000000309CEAE2662FCFFC1,,,
00001B000000000309CEAE266305FFC1,3,35.42.26.855,139.45.43.545,0,00001B000000000309CE742663447FC1,00001B000000000309CEAE266304FFC1,,,
00001B000000000309CEAE26630E7FC1,3,35.42.26.851,139.45.45.210,0,00001B000000000309CE742663497FC1,00001B000000000309CEAE266309FFC1,,,
00001B000000000309CEAE26630FFFC1,3,35.42.26.848,139.45.45.537,0,00001B000000000309CE7426634C7FC1,00001B000000000309CEAE26630EFFC1,,,
00001B000000000309CEAE2663147FC1,3,35.42.26.845,139.45.46.463,0,00001B000000000309CE7526634EFFC1,00001B000000000309CEADA66314FFC2,00001B000000000309CEAE2663127FC1,,
00001B000000000309CEADA66314FFC1,3,35.42.26.745,139.45.46.557,0,00001B000000000309CE73266350FFC1,00001B000000000309CEADA66314FFC2,,,
00001B000000000309CEAE266319FFC1,3,35.42.26.827,139.45.47.508,0,00001B000000000309CE73A66356FFC1,00001B000000000309CEADA663197FC1,,,
00001B000000000309CEADA6631FFFC1,3,35.42.26.788,139.45.48.708,0,00001B000000000309CE73A6635AFFC1,00001B000000000309CEAE26631CFFC1,,,
00001B000000000309CEADA663217FC1,3,35.42.26.776,139.45.49.021,0,00001B000000000309CE73A6635D7FC1,00001B000000000309CEADA663207FC1,,,
00001B000000000309CEB0A663257FC1,3,35.42.27.342,139.45.49.835,0,00001B000000000309CE76A6635F7FC1,00001B000000000309CEAF2663257FC1,,,
00001B000000000309CEADA663257FC1,3,35.42.26.756,139.45.49.836,0,00001B000000000309CE7526635F7FC1,00001B000000000309CEADA663237FC1,,,
00001B000000000309CF312662BAFFC1,3,35.42.53.030,139.45.28.591,0,00001B000000000309CEF4A662F57FC1,00001B000000000309CF312662BBFFC1,00001B000000000309CF30A662B8FFC1,,
00001B000000000309CF2CA662BB7FC1,3,35.42.52.149,139.45.28.699,0,00001B000000000309CEED2662F67FC1,00001B000000000309CF2D2662BFFFC1,00001B000000000309CF2EA662BB7FC1,,
00001B000000000309CF23A662C9FFC1,3,35.42.50.351,139.45.31.513,0,00001B000000000309CEE9A663067FC1,00001B000000000309CF20A662CA7FC1,00001B000000000309CF292662C87FC1,00001B000000000309CF232662C6FFC1,
00001B000000000309CF2DA662C47FC1,3,35.42.52.390,139.45.30.462,0,00001B000000000309CEF3A662FFFFC1,00001B000000000309CF2D2662BFFFC1,00001B000000000309CF302662C3FFC1,,
00001B000000000309CF2E2662C77FC1,3,35.42.52.489,139.45.31.042,0,00001B000000000309CEF4A66303FFC1,00001B000000000309CF292662C87FC1,00001B000000000309CF2E2662C5FFC1,,
00001B000000000309CF19A662C17FC1,3,35.42.48.316,139.45.29.847,0,00001B000000000309CEDFA663007FC1,00001B000000000309CF1B2662C17FC1,00001B000000000309CF192662BF7FC1,,
00001B000000000309CF1DA662CAFFC1,3,35.42.49.189,139.45.31.774,0,00001B000000000309CEE22663057FC1,00001B000000000309CF20A662CA7FC1,00001B000000000309CF1DA662C7FFC1,,
00001B000000000309CF1AA662CB7FC1,3,35.42.48.517,139.45.31.864,0,00001B000000000309CEE0A663087FC1,00001B000000000309CF17A662CB7FC1,00001B000000000309CF1A2662C67FC1,00001B000000000309CF1C2662CB7FC1,
00001B000000000309CF14A662CAFFC1,3,35.42.47.347,139.45.31.753,0,00001B000000000309CED8A663057FC1,00001B000000000309CF17A662CB7FC1,,,
00001B000000000309CF09A662CDFFC1,3,35.42.45.156,139.45.32.344,0,00001B000000000309CED3266306FFC1,00001B000000000309CF0A2662D17FC1,00001B000000000309CF092662CAFFC1,,
00001B000000000309CF08A662C67FC1,3,35.42.44.902,139.45.30.852,0,00001B000000000309CED22662FFFFC1,00001B000000000309CF08A662C77FC1,00001B000000000309CF082662C1FFC1,,
00001B000000000309CF08A662C87FC1,3,35.42.44.941,139.45.31.204,0,00001B000000000309CECF2663057FC1,00001B000000000309CF03A662C87FC1,00001B000000000309CF08A662C77FC1,,
00001B000000000309CF1CA662C17FC1,3,35.42.48.998,139.45.29.839,0,00001B000000000309CEE2A662FD7FC1,00001B000000000309CF1B2662C17FC1,,,
00001B000000000309CF012662B0FFC1,3,35.42.43.457,139.45.26.519,0,00001B000000000309CEC6A662E87FC1,00001B000000000309CEFEA662B17FC1,00001B000000000309CF01A662B47FC1,,
00001B000000000309CF00A662ABFFC1,3,35.42.43.376,139.45.25.530,0,00001B000000000309CEC8A662E67FC1,00001B000000000309CF012662AE7FC1,,,
00001B000000000309CF082662ACFFC1,3,35.42.44.814,139.45.25.732,0,00001B000000000309CED0A662E7FFC1,00001B000000000309CF082662AAFFC1,00001B000000000309CF06A662AC7FC1,,
00001B000000000309CF392662C7FFC1,3,35.42.54.695,139.45.31.190,0,00001B000000000309CEFF266302FFC1,00001B000000000309CF392662C5FFC1,00001B000000000309CF3B2662C77FC1,,
00001B000000000309CF392662C8FFC1,3,35.42.54.625,139.45.31.386,0,00001B000000000309CEFCA66303FFC1,00001B000000000309CF39A662CAFFC1,00001B000000000309CF392662C87FC1,,
00001B000000000309CF3B2662C37FC1,3,35.42.55.063,139.45.30.240,0,00001B000000000309CF01A662FF7FC1,00001B000000000309CF3B2662C2FFC1,,,
00001B000000000309CF3B2662C27FC1,3,35.42.55.004,139.45.30.077,0,00001B000000000309CF00A662FD7FC1,00001B000000000309CF38A662BEFFC1,,,
00001B000000000309CF36A662BB7FC1,3,35.42.54.163,139.45.28.660,0,00001B000000000309CEFEA662F97FC1,00001B000000000309CF36A662BAFFC1,,,
00001B000000000309CF362662BAFFC1,3,35.42.54.059,139.45.28.506,0,00001B000000000309CEFC2662F57FC1,00001B000000000309CF352662B8FFC1,,,
00001B000000000309CF342662B77FC1,3,35.42.53.603,139.45.27.880,0,00001B000000000309CEFAA662F37FC1,00001B000000000309CF33A662B6FFC1,,,
00001B000000000309CF332662B6FFC1,3,35.42.53.492,139.45.27.713,0,00001B000000000309CEF9A662F17FC1,00001B000000000309CF31A662B47FC1,,,
00001B000000000309CF302662B1FFC1,3,35.42.52.801,139.45.26.717,0,00001B000000000309CEF7A662EE7FC1,00001B000000000309CF2F2662B07FC1,,,
00001B000000000309CF2EA662AF7FC1,3,35.42.52.539,139.45.26.220,0,00001B000000000309CEF52662EAFFC1,00001B000000000309CF2DA662B07FC1,00001B000000000309CF262662ACFFC1,,
00001B000000000309CF1E2662AA7FC1,3,35.42.49.234,139.45.25.231,0,00001B000000000309CEEC2662E6FFC1,00001B000000000309CF1A2662A6FFC1,,,
00001B000000000309CEFCA6628CFFC1,3,35.42.42.584,139.45.19.307,0,00001B000000000309CECFA662D27FC1,00001B000000000309CEFC26628BFFC1,,,
00001B000000000309CEFB26628B7FC1,3,35.42.42.290,139.45.19.040,0,00001B000000000309CEC1A662C67FC1,00001B000000000309CEFAA6628AFFC1,,,
00001B000000000309CEFA266289FFC1,3,35.42.42.027,139.45.18.774,0,00001B000000000309CEC0A662C4FFC1,00001B000000000309CEF92662887FC1,,,
00001B000000000309CEF6A66282FFC1,3,35.42.41.363,139.45.17.327,0,00001B000000000309CEBD2662BEFFC1,00001B000000000309CEF5A66282FFC1,,,
00001B000000000309CEF4A662867FC1,3,35.42.40.919,139.45.18.060,0,00001B000000000309CEBA2662C0FFC2,00001B000000000309CEF4A66284FFC1,00001B000000000309CEF4A662877FC1,,
00001B000000000309CEF3A66286FFC1,3,35.42.40.772,139.45.18.133,0,00001B000000000309CEBA2662C0FFC2,,,,
00001B000000000309CEF82662867FC1,3,35.42.41.618,139.45.18.090,0,00001B000000000309CEBEA662C27FC1,00001B000000000309CEF72662877FC1,00001B000000000309CEF7266284FFC1,,
00001B000000000309CEF0A662B27FC1,3,35.42.40.168,139.45.26.814,0,00001B000000000309CEB92662EC7FC1,00001B000000000309CEF0A662B9FFC1,00001B000000000309CEF02662B27FC1,,
00001B000000000309CEEF2662B27FC1,3,35.42.39.841,139.45.26.853,0,00001B000000000309CEB5A662EC7FC1,00001B000000000309CEEE2662B2FFC1,00001B000000000309CEEF2662A97FC1,,
00001B000000000309CEEDA662B37FC1,3,35.42.39.506,139.45.27.018,0,00001B000000000309CEB42662ECFFC1,00001B000000000309CEEC2662B37FC1,,,
00001B000000000309CEEAA662B37FC1,3,35.42.38.988,139.45.27.027,0,00001B000000000309CEB22662ED7FC1,00001B000000000309CEEAA662B6FFC1,00001B000000000309CEE4A662B2FFC1,,
00001B000000000309CEDEA662B1FFC1,3,35.42.36.572,139.45.26.779,0,00001B000000000309CEAAA662ECFFC1,00001B000000000309CEDEA662B47FC1,,,
00001B000000000309CEDEA662B67FC1,3,35.42.36.508,139.45.27.628,0,00001B000000000309CEA42662EE7FC1,00001B000000000309CEDE2662B77FC1,00001B000000000309CEDC2662B5FFC1,,
00001B000000000309CEDE2662B8FFC1,3,35.42.36.472,139.45.28.107,0,00001B000000000309CEA3A662F67FC1,00001B000000000309CEE42662B97FC1,00001B000000000309CEDE2662B77FC1,,
00001B000000000309CEDA2662B57FC1,3,35.42.35.607,139.45.27.454,0,00001B000000000309CEA22662EFFFC1,,,,
00001B000000000309CEF0A662C1FFC1,3,35.42.40.174,139.45.29.928,0,00001B000000000309CEB9A662FBFFC1,00001B000000000309CEF0A662C37FC1,00001B000000000309CEED2662C17FC1,00001B000000000309CEF0A662B9FFC1,
00001B000000000309CEEA2662BA7FC1,3,35.42.38.888,139.45.28.416,0,00001B000000000309CEAFA662F7FFC1,00001B000000000309CEEAA662B6FFC1,00001B000000000309CEE42662B97FC1,,
00001B000000000309CEE9A662C0FFC1,3,35.42.38.792,139.45.29.791,0,00001B000000000309CEB32662FBFFC1,00001B000000000309CEEA2662BDFFC1,00001B000000000309CEE3A662C07FC1,,
00001B000000000309CEDD2662BF7FC1,3,35.42.36.284,139.45.29.446,0,00001B000000000309CEA92662FA7FC1,00001B000000000309CEDDA662BBFFC1,00001B000000000309CEDB2662BEFFC1,,
00001B000000000309CECFA662BCFFC1,3,35.42.33.564,139.45.28.985,0,00001B000000000309CE9A2662F7FFC1,00001B000000000309CECD2662BBFFC1,,,
00001B000000000309CECDA662C57FC1,3,35.42.33.164,139.45.30.651,0,00001B000000000309CE97A663007FC1,00001B000000000309CECD2662C87FC1,00001B000000000309CECA2662C47FC1,,
00001B000000000309CED5A662C6FFC1,3,35.42.34.738,139.45.30.987,0,00001B000000000309CE9B2663027FC1,00001B000000000309CED1A662C67FC1,,,
00001B000000000309CED5A662C8FFC1,3,35.42.34.726,139.45.31.342,0,00001B000000000309CE9B26630AFFC1,00001B000000000309CEDAA662C87FC1,00001B000000000309CED5A662C7FFC1,,
00001B000000000309CED52662D8FFC1,3,35.42.34.656,139.45.34.517,0,00001B000000000309CE9F2663127FC1,00001B000000000309CED52662D0FFC1,00001B000000000309CED2A662D8FFC1,,
00001B000000000309CEDEA662DAFFC1,3,35.42.36.503,139.45.34.928,0,00001B000000000309CEA4A66317FFC1,00001B000000000309CEE02662DA7FC1,00001B000000000309CEDE2662D97FC1,,
00001B000000000309CEDE2662D7FFC1,3,35.42.36.427,139.45.34.328,0,00001B000000000309CEA42663137FC1,00001B000000000309CED9A662D87FC1,00001B000000000309CEDE2662D7FFC2,,
00001B000000000309CECFA662D97FC1,3,35.42.33.551,139.45.34.668,0,00001B000000000309CE982663137FC1,00001B000000000309CECFA662DC7FC1,00001B000000000309CECBA662D9FFC1,,
00001B000000000309CEC72662DA7FC1,3,35.42.31.861,139.45.34.889,0,00001B000000000309CE912663147FC1,00001B000000000309CEC6A662DB7FC1,00001B000000000309CEC32662DA7FC1,00001B000000000309CEC82662D77FC1,
00001B000000000309CECC2662CB7FC1,3,35.42.32.885,139.45.31.806,0,00001B000000000309CE90A66309FFC1,00001B000000000309CECD2662C87FC1,,,
00001B000000000309CEC92662D47FC1,3,35.42.32.263,139.45.33.601,0,00001B000000000309CE8E2663117FC1,00001B000000000309CECAA662CFFFC1,00001B000000000309CEC5A662D27FC1,,
00001B000000000309CEC6A662DC7FC1,3,35.42.31.709,139.45.35.289,0,00001B000000000309CE8C266318FFC1,00001B000000000309CEC6A662DB7FC1,,,
00001B000000000309CEC62662E0FFC1,3,35.42.31.686,139.45.36.133,0,00001B000000000309CE8C26631D7FC1,00001B000000000309CEC62662DEFFC1,,,
00001B000000000309CEDFA662C7FFC1,3,35.42.36.725,139.45.31.175,0,00001B000000000309CEA5266309FFC1,00001B000000000309CEDAA662C87FC1,,,
00001B000000000309CEDEA662D77FC1,3,35.42.36.567,139.45.34.271,0,00001B000000000309CEA4266311FFC1,00001B000000000309CEDF2662CFFFC1,,,
00001B000000000309CEE82662CAFFC1,3,35.42.38.442,139.45.31.721,0,00001B000000000309CEAF26630E7FC1,,,,
00001B000000000309CEED2662D6FFC1,3,35.42.39.402,139.45.34.123,0,00001B000000000309CEB3266313FFC1,,,,
00001B000000000309CEDC2662E57FC1,3,35.42.36.020,139.45.37.035,0,00001B000000000309CEA626631E7FC1,00001B000000000309CED8A662E67FC1,,,
00001B000000000309CEE9A6628DFFC1,3,35.42.38.737,139.45.19.559,0,00001B000000000309CEAF2662C7FFC2,,,,
00001B000000000309CEE9A6628DFFC2,3,35.42.38.712,139.45.19.513,0,00001B000000000309CEAF2662C7FFC2,00001B000000000309CEE9A6628D7FC1,00001B000000000309CEE826628EFFC1,,
00001B000000000309CF142662A4FFC1,3,35.42.47.293,139.45.24.106,0,00001B000000000309CEDA2662DEFFC2,00001B000000000309CF152662A57FC1,,,
00001B000000000309CF142662A4FFC2,3,35.42.47.260,139.45.24.167,0,00001B000000000309CEDA2662DEFFC2,00001B000000000309CF132662A3FFC1,,,
00001B000000000309CEC72662E4FFC1,3,35.42.31.818,139.45.36.969,0,00001B000000000309CE8CA6631F7FC2,,,,
00001B000000000309CEC72662E57FC1,3,35.42.31.824,139.45.37.080,0,00001B000000000309CE92A6631EFFC1,00001B000000000309CEC72662E57FC2,00001B000000000309CEC6A662E57FC3,,
00001B000000000309CEB4A662DBFFC1,3,35.42.28.153,139.45.35.178,0,00001B000000000309CE7A2663167FC1,,,,
00001B000000000309CEB42662DBFFC1,3,35.42.28.039,139.45.35.171,0,00001B000000000309CE79A6631C7FC1,00001B000000000309CEB42662DBFFC2,00001B000000000309CEB42662D97FC1,,
00001B000000000309CEB02662D9FFC1,3,35.42.27.256,139.45.34.705,0,00001B000000000309CE75A66313FFC2,,,,
00001B000000000309CEAFA662D9FFC1,3,35.42.27.174,139.45.34.706,0,00001B000000000309CE75A66313FFC2,00001B000000000309CEAFA662D87FC1,00001B000000000309CEB02662DFFFC1,,
00001B000000000309CEE62662DE7FC1,3,35.42.38.085,139.45.35.684,0,00001B000000000309CEAC266318FFC3,,,,
00001B000000000309CEE62662DEFFC1,3,35.42.38.094,139.45.35.752,0,00001B000000000309CEAC266318FFC3,00001B000000000309CEE6A662DEFFC1,00001B000000000309CEE52662DF7FC1,,
00001B000000000309CF262662B0FFC1,3,35.42.50.835,139.45.26.571,0,00001B000000000309CEEE2662ECFFC1,00001B000000000309CF25A662B1FFC1,00001B000000000309CF26A662AFFFC1,,
00001B000000000309CF24A662B2FFC1,3,35.42.50.594,139.45.26.987,0,00001B000000000309CEEB2662EC7FC1,,,,
00001B000000000309CF0FA662A67FC1,3,35.42.46.392,139.45.24.457,0,00001B000000000309CED4A662E4FFC1,00001B000000000309CF112662A47FC1,,,
00001B000000000309CF0DA662AE7FC1,3,35.42.45.993,139.45.26.088,0,00001B000000000309CED7A662EAFFC1,00001B000000000309CF0D2662B1FFC1,00001B000000000309CF0B2662ADFFC1,00001B000000000309CF0EA662AA7FC1,
00001B000000000309CF0C2662B4FFC1,3,35.42.45.664,139.45.27.323,0,00001B000000000309CED1A662EF7FC1,00001B000000000309CF0DA662B57FC1,00001B000000000309CF0D2662B1FFC1,,
00001B000000000309CF0BA662B5FFC1,3,35.42.45.534,139.45.27.573,0,00001B000000000309CED0A662F0FFC1,00001B000000000309CF0D2662B7FFC1,00001B000000000309CF0BA662B57FC1,,
00001B000000000309CF0EA662B97FC1,3,35.42.46.146,139.45.28.295,0,00001B000000000309CED4A662F5FFC1,00001B000000000309CF0D2662B7FFC1,,,
00001B000000000309CF0EA662B5FFC1,3,35.42.46.145,139.45.27.543,0,00001B000000000309CED6A662F1FFC1,00001B000000000309CF0DA662B57FC1,,,
00001B000000000309CEF0A6629FFFC1,3,35.42.40.137,139.45.23.149,0,00001B000000000309CEB82662D9FFC1,00001B000000000309CEF0A6629F7FC1,00001B000000000309CEEFA6629FFFC1,,
00001B000000000309CEF12662C57FC1,3,35.42.40.205,139.45.30.622,0,00001B000000000309CEB9A662FF7FC1,00001B000000000309CEF0A662C37FC1,,,
00001B000000000309CF04A662A57FC1,3,35.42.44.142,139.45.24.246,0,00001B000000000309CECBA662DFFFC1,00001B000000000309CF032662A5FFC1,,,
00001B000000000309CF072662A57FC1,3,35.42.44.632,139.45.24.274,0,00001B000000000309CECBA662DFFFC1,,,,
00001B000000000309CF04A6629A7FC1,3,35.42.44.130,139.45.22.063,0,00001B000000000309CEC72662D17FC1,00001B000000000309CF052662997FC1,,,
00001B000000000309CF082662A87FC1,3,35.42.44.874,139.45.24.876,0,00001B000000000309CECE2662E4FFC1,,,,
00001B000000000309CF02A662C37FC1,3,35.42.43.725,139.45.30.251,0,00001B000000000309CEC62662FDFFC1,,,,
00001B000000000309CEE5A662D4FFC1,3,35.42.37.961,139.45.33.788,0,00001B000000000309CE9F2662F47FC1,00001B000000000309CEE6A662D9FFC1,,,
00001B000000000309CED02662DF7FC1,3,35.42.33.602,139.45.35.875,0,00001B000000000309CE95A66316FFC1,,,,
00001B000000000309CF3CA662C6FFC1,3,35.42.55.341,139.45.30.952,0,00001B000000000309CF00A66301FFC1,00001B000000000309CF3C2662C4FFC1,,,
00001B000000000309CEE22662D9FFC1,3,35.42.37.221,139.45.34.749,0,00001B000000000309CEA8266316FFC1,00001B000000000309CEE02662DA7FC1,,,
00001B000000000309CEC32662F0FFC1,3,35.42.31.078,139.45.39.366,0,00001B000000000309CE8D26632A7FC1,00001B000000000309CEC32662ED7FC1,00001B000000000309CEBCA662F1FFC1,,
00001B000000000309CED5A662EDFFC1,3,35.42.34.776,139.45.38.741,0,00001B000000000309CE96266328FFC1,00001B000000000309CED5A662EA7FC1,,,
00001B000000000309CEF4A662837FC1,3,35.42.40.999,139.45.17.416,0,00001B000000000309CEBBA662BD7FC1,00001B000000000309CEF4A66284FFC1,,,
00001B000000000309CED8A662BEFFC1,3,35.42.35.390,139.45.29.305,0,00001B000000000309CE9F2662F47FC1,00001B000000000309CEDB2662BEFFC1,00001B000000000309CED42662BDFFC1,,
00001B000000000309CEA1A662E17FC1,3,35.42.24.341,139.45.36.227,0,00001B000000000309CE67A6631FFFC1,00001B000000000309CEA1A662DEFFC1,,,
00001B000000000309CEABA662D9FFC1,3,35.42.26.300,139.45.34.795,0,00001B000000000309CE71266314FFC1,00001B000000000309CEA6A662DA7FC1,,,
00001B000000000309CEA1A662DAFFC1,3,35.42.24.351,139.45.34.999,0,00001B000000000309CE6C266314FFC1,00001B000000000309CEA1A662DBFFC1,,,
00001B000000000309CEADA66318FFC1,3,35.42.26.734,139.45.47.348,0,00001B000000000309CE73A663537FC1,00001B000000000309CEADA66316FFC1,,,
00001B000000000309CEC62662C3FFC1,3,35.42.31.682,139.45.30.342,0,00001B000000000309CE8C2662FDFFC2,00001B000000000309CEC42662CA7FC1,,,
00001B000000000309CEABA662DAFFC1,3,35.42.26.313,139.45.34.971,0,00001B000000000309CE71A66318FFC1,00001B000000000309CEABA662DA7FC1,,,
00001B000000000309CEC6266322FFC1,3,35.42.31.665,139.45.49.394,0,00001B000000000309CE8C26635CFFC1,00001B000000000309CEC6266323FFC1,,,
00001B000000000309CF16A662A3FFC1,3,35.42.47.750,139.45.23.909,0,00001B000000000309CEDEA662DF7FC1,00001B000000000309CF1A2662A6FFC1,00001B000000000309CF162662A4FFC1,00001B000000000309CF09A662987FC1,
00001B000000000309CF15A662A5FFC1,3,35.42.47.521,139.45.24.305,0,00001B000000000309CEDFA662E37FC1,00001B000000000309CF152662A57FC1,00001B000000000309CF162662A4FFC1,,
00001B000000000309CF132662C0FFC1,3,35.42.47.025,139.45.29.733,0,00001B000000000309CED72662FB7FC1,,,,
00001B000000000309CEF4A6629FFFC1,3,35.42.40.900,139.45.23.149,0,00001B000000000309CEBA2662DAFFC1,00001B000000000309CEF4266299FFC1,00001B000000000309CEF2A6629FFFC1,,
00001B000000000309CEF0A6629EFFC1,3,35.42.40.140,139.45.22.951,0,00001B000000000309CEB62662D97FC1,,,,
00001B000000000309CED6A662A2FFC1,3,35.42.34.945,139.45.23.753,0,00001B000000000309CE9D2662DBFFC1,00001B000000000309CED62662A3FFC1,,,
00001B000000000309CEB32662D5FFC1,3,35.42.27.881,139.45.33.991,0,00001B000000000309CE79266310FFC2,,,,
00001B000000000309CEB12662D4FFC1,3,35.42.27.480,139.45.33.720,0,00001B000000000309CE7626630EFFC1,,,,
00001B000000000309CEAF2662D4FFC1,3,35.42.27.089,139.45.33.736,0,00001B000000000309CE7626630EFFC1,00001B000000000309CEAF2662D5FFC1,,,
00001B000000000309CECB2662EFFFC1,3,35.42.32.616,139.45.39.106,0,00001B000000000309CE96266328FFC1,00001B000000000309CEC72662F07FC1,,,
00001B000000000309CEB5A662F37FC1,3,35.42.28.335,139.45.39.821,0,00001B000000000309CE7BA6632DFFC1,00001B000000000309CEBCA662F1FFC1,00001B000000000309CEB32662F37FC1,,
00001B000000000309CEAC2662F57FC1,3,35.42.26.439,139.45.40.247,0,00001B000000000309CE72A6632F7FC1,,,,
00001B000000000309CEAC2662E27FC1,3,35.42.26.473,139.45.36.457,0,00001B000000000309CE7226631FFFC1,00001B000000000309CEABA662DEFFC1,00001B000000000309CEABA662E27FC1,,
00001B000000000309CF192662ABFFC1,3,35.42.48.234,139.45.25.583,0,00001B000000000309CEDDA662E97FC1,00001B000000000309CF1A2662A97FC1,00001B000000000309CF1B2662AD7FC1,,
00001B000000000309CF232662BDFFC1,3,35.42.50.270,139.45.29.157,0,00001B000000000309CEE8A662F77FC1,,,,
00001B000000000309CEEC26628C7FC1,3,35.42.39.298,139.45.19.205,0,00001B000000000309CEB22662C67FC2,,,,
00001B000000000309CEEC26628BFFC1,3,35.42.39.271,139.45.19.133,0,00001B000000000309CEB32662C57FC1,00001B000000000309CEEC26628BFFC2,00001B000000000309CEEB26628C7FC1,,
00001B000000000309CEF3A662A1FFC1,3,35.42.40.781,139.45.23.537,0,00001B000000000309CEBA2662DBFFC2,,,,
00001B000000000309CEB32662D6FFC1,3,35.42.27.879,139.45.34.153,0,00001B000000000309CE79266310FFC2,00001B000000000309CEB3A662D6FFC1,00001B000000000309CEB12662D6FFC1,,
00001B000000000309CED3A662E77FC1,3,35.42.34.313,139.45.37.446,0,00001B000000000309CE99A663217FC1,00001B000000000309CECB2662E87FC1,00001B000000000309CED32662E57FC1,,
00001B000000000309CEE82662E27FC1,3,35.42.38.404,139.45.36.404,0,00001B000000000309CEACA6631CFFC1,00001B000000000309CEF4A662DEFFC1,00001B000000000309CEE7A662E07FC1,,
00001B000000000309CEE4A662E2FFC1,3,35.42.37.720,139.45.36.584,0,00001B000000000309CEAB26631CFFC1,00001B000000000309CEE02662E47FC1,00001B000000000309CEE42662E17FC1,,
00001B000000000309CEE42662DF7FC1,3,35.42.37.600,139.45.35.874,0,00001B000000000309CEAB2663197FC1,00001B000000000309CEE42662E17FC1,00001B000000000309CEE3A662DF7FC1,,
00001B000000000309CF012662DB7FC1,3,35.42.43.428,139.45.35.085,0,00001B000000000309CEBA266318FFC1,00001B000000000309CF00A662D9FFC1,00001B000000000309CF07A662D9FFC1,,
00001B000000000309CF11A662D77FC1,3,35.42.46.723,139.45.34.222,0,00001B000000000309CED6A663117FC1,00001B000000000309CF25A662D1FFC1,00001B000000000309CF112662D57FC1,,
00001B000000000309CF112662D3FFC1,3,35.42.46.634,139.45.33.524,0,00001B000000000309CED526630E7FC1,00001B000000000309CF112662D57FC1,00001B000000000309CF11A662D37FC1,,
00001B000000000309CF0E2662D47FC1,3,35.42.46.038,139.45.33.681,0,00001B000000000309CED2A6630EFFC1,00001B000000000309CF0E2662D67FC1,00001B000000000309CF0FA662D47FC1,,
00001B000000000309CF0EA662D7FFC1,3,35.42.46.153,139.45.34.370,0,00001B000000000309CECDA66313FFC1,00001B000000000309CF0FA662D7FFC1,00001B000000000309CF0E2662D67FC1,,
00001B000000000309CF1DA662AE7FC1,3,35.42.49.103,139.45.26.048,0,00001B000000000309CEE12662E77FC1,00001B000000000309CF1DA662AD7FC1,,,
00001B000000000309CF312662BC7FC1,3,35.42.53.084,139.45.28.873,0,00001B000000000309CEF7A662FA7FC1,00001B000000000309CF32A662BBFFC1,00001B000000000309CF312662BBFFC1,,
00001B000000000309CF342662BBFFC1,3,35.42.53.681,139.45.28.715,0,00001B000000000309CEF8A662F67FC1,00001B000000000309CF34A662BBFFC1,00001B000000000309CF342662BB7FC1,,
00001B000000000309CF332662C57FC1,3,35.42.53.424,139.45.30.627,0,00001B000000000309CEF92663027FC1,00001B000000000309CF362662C47FC1,00001B000000000309CF32A662C47FC1,,
00001B000000000309CF38A662C3FFC1,3,35.42.54.593,139.45.30.313,0,00001B000000000309CEFBA662FEFFC1,00001B000000000309CF392662C3FFC1,00001B000000000309CF38A662C37FC1,,
